url,title,corpname,location,content
"스마트팜 환경제어 어플리케이션 개발, 유지보수 프로그래머",Fauus,고양 삼송역,"신분 - 프로젝트 PL , PM 업무를 해 보신 분 - MYSQL 데이터베이스에 능숙하신 분 우대사항 - Python 언어에 능숙 하신 분 - 컴퓨터 비전 부분 경험이 있으신 분 - 경력조건 경력 필요경력 1년 0개월 자격..."
Cloud Storage Architect 국내 IT 대기업,국내 IT 대기업,서울특별시,"contribution 경험 - 자동화 구현 솔루션/언어 사용 경험 (Ansible, Chef, puppet, Python, JSON, YAML 등) ※ 우대사항 - 클라우드 스토리지 서비스 구축/운영 경험자 - 스토리지..."
데이터 엔지니어,에이치알 코리아,대한민국,"유명 it 회사 Position 1: 데이터 엔지니어(대리~차장급 분야 별로 여러 명 채용) - JAVA 또는 Python 개발 가능자 또는 DBA, DW 설계 가능자 - Database / SQL 에 대한 중급 이해도 보유..."
통계 분석 전문가,Success Korea,서울 강서구,"3. 실제 분석 경험 보유해야 함 (SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급도 상관없음 5. 빅데이터 인프라 및... SAS, SPSS, or R, PYTHON) 4. 중급 이상을 원하나 초급..."
Big Data Engineer,휴먼디지털,서울,"DB, Network, Computer - Architect 관련 지식 보유자 - Shell script/ python/Java/MySQL - 활용 가능자 - 개발을 좋아하고 새로운 기술을 - 배움이 즐거운 자 - Front..."
DevOps Consultant - Professional Service...,Amazon Web Services Korea LLC,서울,"programming and scripting languages... Shell, Python, Ruby, Perl, Java, .Net, or C++. · Experience with building..."
Video Solution System Engineer,Success Korea,서울,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
Analytics Engineer,Success Korea,서울 삼성동,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - Deep Learning 알고리즘 개발 및 활용... 이상 능숙하게 사용(R, Scala, Python, Java) - Deep..."
웹개발자 모집,원오토메이션,창원 의창구,"내용 [직무내용] MES, 솔루션 개발 및 분석 설계 (프론트엔드, 백엔드, 풀스택) [직무요구능력] 1. Python 2. HTML / CSS / javascript 퍼블리싱 3. Javascript (예. D3, 차트..."
AI 플랫폼 구조개선/운영 효율화[IT대기업] (서울 ),에이스파트너스서치펌,대전,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Data engineer,Success Korea,서울 공덕동,이상 - 관련경력: 2년 이상 - python 개발 가능 [전형절차]서류전형-실무면접-최종면접 [제출서류]국문이력서 자격요건 - 초대졸 이상 - 관련경력: 2년 이상 - python 개발 가능 [전형절차]서류전형-실무...
TEST IT,Success Korea,인천 부평구,"전문기업 업무내용/자격요건 자격요건 - 전산 관련 학과 전공하신 분 - C/C++/C#, JAVA, Python, Unix/Linux, MSSQL 경력있으신 분 - 오픈소스 활용, 빅데이터 플랫폼 구축 및 운영 경험있..."
"음성인식 엔진개발( Kaldi, 서버 ) - 대기업",차량IT전문 대기업,서울,"서버개발) 2) OS: Linux, Language: C/C++ 또는 Java [우대사항] - Python 개발 가능자 - 머신러닝 이해 / 경험 - 대용량 트래픽 처리 경험자 - 네트워크 / Socket 프로그램..."
AI(인공지능) 개발자,휴먼디지털,서울,를 활용한 Machine Learning(Deep Learning) 개발 경험자 우대 3. C/C++/C#/ Python 등 프로그래밍 경험자 우대 4. 분산시스템에 대한 이해가 있는 분 우대 근무지 서울 연봉 회사내규에따름...
"금융대기업 (연구센터) NLP 경력자, 석사이상",금융대기업,서울,"관련 전공) - NLP 관련(자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발 경력자 - 프로그래밍( Python, C/C++, Java 등) 가능자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI관련..."
"대기업(연구센터) Data Scientist 채용, 석사이상",금융대기업 연구소,서울,모델 개발 [필수요건] ㆍ컴퓨터공학/통계학/수학/산업공학 관련 전공 ㆍ데이터분석/모델링을 위한 언어(R/ Python 등) 역량 ㆍ관련분야 실무경력 1년이상 [우대사항] ㆍ금융 데이터 분석 경험 ㆍ고급통계 분석 알고리...
Effect Supervisor (경력 10년 이상) Effect Art...,Mofac,서울 서초구,"후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 – 외국어 가능자 (영어, 중국어) – 경력 5-10년 차 실무경력자 전형절..."
[글로벌 Vacuum Pump 제조사] S/W Test Engineer...,(주)씨앤에이코리아,천안 서북구,Display 장비(설비) 운영 S/W 개발 또는 Test 경력자 - Programming languages ( Python/VB/C/C++/C#/Java/JavaScript - Software configuration...
인공지능 검색서비스 기획,에이치알 코리아,서울,"및 빅데이터 분석 경험 - 데이터베이스나 분석/개발 tool 1가지 이상 활용 능력 (MySql, R, Python, Java 등) - 외국어 (영어,스페인어,프랑스어,독일어 등) 비즈니스 회화 가능 ** 새로운 것에 거부감..."
빅데이터 분석,Success Korea,서울 삼성동,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
저축은행 다이랙트마케팅팀 데이터분석,국내자본 저축은행,서울 구로구,"Insight 도출 업무 ex) R, Python 등 고급 분석 Tool을... 이상 우대) - 데이터사이언스, 컴퓨터공학, 수학/통계학 전공 - R/ Python 활용 중급 이상 *우대사항 : 데이터분석 관련 자격증(ADSP) 등..."
게임밸런스 (게임 시뮬레이터),Success Korea,성남 분당구,프로그램 개발 경력 3년 이상이신 분 (언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가 있으신 분 -숫자에 대한 감각이 있으... 언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가...
Data Scientist,에너지 거래소 및 에너지데이터 중개,서울,"금융공학 연구팀과 협업 [자격요건] -유관업무 경력3년 이상 -통계 및 최적화이론, 인공지능모델을 R, Python으로 구현 및 분석 능력 -석사이상 선호 [우대사항] -새로운것을 배우는것에 익숙하며 효율적이며 긍정적인..."
인공지능 검색/데이터 엔지니어,에이치알 코리아,서울,"프라인 설계 및 운영 - 대용량의 정형/비정형 데이터 정제 지원자격 (지원요건) - 유관경력 3년 이상 - Python, Java, C, C++ 등 1개 이상의 프로그래밍 언어에 능숙하신 분 - 알고리즘 및 자료구조에 대한..."
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
정보보안 담당자,Nexon,성남 분당구,이벤트 분석 능력 또는 상관관계 이벤트 분석 능력 보유 > OS 및 네트워크 관련 기초 지식 보유 > python 등의 간단한 스크립트 작성 능력보유 > 타인과의 원활한 커뮤니케이션 자세 > 새로운 기술에 대한 적극적...
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
[보안]보안솔루션 운영 담당자(정규직),위메프 2.3,대한민국,"발생 시 사고 대응/재발 방지 대책 수립 [자격사항] - 정보보안 실무 경력 4년 이상 보유자 - 스크립트( python, shell 등) 개발 가능자 - 신규 취약점 분석 후 사내 자산과의 연관성 분석 가능자 [우대사항..."
[KSTEC] 통계/Analytics 경력사원,지식시스템,성남 분당구,"개발 (SPSS, SAS, R, Python, Java 기반) 2. 기업용... 경력 3년 ~ 10년 [기술요구사항] 1. SPSS, SAS, R, Python, Java 등 데이터분석/AI개발 도구 사용 가능자 2. Java..."
Algorithm Application Engineer,Garrett Advancing Motion,경기도,"System/Data Integration • High level programming skills ( Python, R, Matlab, C++ or Java) • Machine Learning Algorithms..."
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,분류시스템 연구 블록체인 연구 1) 4 년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
게임분석 담당자 (신입/경력),더블유게임즈,서울 강남구,"시간의 법정 근무 시간을 준수하며, 야근을 금지하여 임직원들의 ‘워라벨’ 문화를 선도해 나가고 있습니다. 인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>빅데이터|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
Technical Writer,Sendbird,서울,"following languages; Objective-C, Java, Swift, JavaScript, and Python ABOUT SENDBIRD... Sendbird... world..."
iOS Developer,Bepro Company,서울,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Machine Learning Engineer (LINE AI Servi...,LINE Plus corporation,성남 서현역,"지식 보유자 - Hadoop MR, Hive, Spark 등 대용량 처리 프레임워크 개발/사용 경험 - Python, Scala, SQL 등의 프로그래밍 언어를 사용할 수 있는 자 - 해외 출장/근무에 결격 사유가 없는..."
정보전략본부(전산부·정보기획부)직원 모집,JT친애저축은행,서울 강남구,"학과 전공 또는 교육 이수자 - 데이타 분석 업무 유경험자 - 분석관련 프로그램 활용 가능자(SAS, Python, R 등) 공통 우대사항 - 국가유공자, 보훈대상자 - 고용촉진지원금 대상자 - 취업보호..."
소프트웨어 그룹 유망계열사,그룹 유망계열사,경기도,"및 프로그래밍 (C언어/LabView) - 웹기반 어플리케이션 프로그래밍 (JavaScript, NodeJS, Python, Database) - 제어 이론 (PID Controller, Digital Filter, Gain..."
Developer Advocate,Sendbird,서울,"technologies: Objective-C, Java, Swift, JavaScript, and Python * Strong written and verbal English skills BONUS POINTS..."
Data Platform Engineer,토스,서울 강남구,"데이터 적재 및 활용 경험이 있는 분 데이터플랫폼 관리 및 운영도구 개발을 위한 프로그램 능력을(Java, Python) 갖춘 분 우대 사항 하둡 에코시스템을 서비스에 맞게 재구성하거나 개선한 경험이 있는 분 Machine..."
Data Platform Engineer,토스 증권,서울 강남구,"데이터 적재 및 활용 경험이 있는 분 모니터링 환경 및 자동화 구축을 위한 프로그래밍 능력(Java, Python 등)을 갖춘 분 우대 사항 하둡 에코시스템을 서비스에 맞게 재구성하거나 개선한 경험이 있는 분 Machine..."
[동영상플랫폼] 연계형 인턴십,네이버,대한민국,"혹은 이해가 깊으신 분 - ffmpeg, gstreamer 오픈소스 컨트리뷰팅 혹은 활용 유경험자 - python 활용 가능자 ​ LIVE 클라우드 백엔드 서버 개발 [ 역할 ] - V Live, NaverTV 등..."
[개발]신사업 프론트 개발자(정규직),위메프 2.3,대한민국,"성장을 추구하는 개발자 - 웹 Front 개발(javascript, html, css) 기술 보유자 - Python, Ruby, PHP 등 스크립트 언어에 거부감이 없는 자 [우대사항] - DevOps (AWS/Azure..."
FX,Mofac,서울 서초구,후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형 1차 실무면...
"Design Consultant, Sr II",Synopsys,대한민국,"DFT, MBIST, and ATPG tools. • Experience scripting... Python and Tcl. Experience with Verilog or SystemVerilog RTL..."
모바일 보안,NHN 4.4,성남 판교역,"모바일 게임 취약점 자동 점검 기술 연구/개발 - 모바일 앱 리버싱 엔지니어링 기술 - C/C++/ Python 개발 경력 3년 이상 - frida, ida, gdb 활용가능 - 상용 모바일 보안 서비스 개발 경험..."
"Computer Vision Engineer, Perception – A...",NVIDIA,서울,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and teamwork skills as we work..."
System Engineer,토스 페이먼츠,서울 강남구,"요건 Shell, Python, Perl 등의 스크립트 언어 가능한 분 Linux 로그 분석 및 트러블 슈팅 경험이 풍부한 분 대용량 TPS 서비스를 직접 운영한 분 우대 사항 C/C++, Java, Shell, Python..."
검색개발,NHN 4.4,성남 판교역,리눅스 환경 개발 경력 2년 이상 - 딥러닝 모델 분석 유경험자 - Python 개발 유경험자 - 딥러닝 모델 개발 유경험자 - Python 실무 유경험자 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가...
무료교육 자율주행SW 개발전문가 교육생,한컴아카데미,성남 분당구,지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
Data Engineer,고도소프트,서울 구로구,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 우대사항 - Spark, ELK, R, MapReduce..."
